N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,209,0,260
2,0,164,1,305
3,0,149,1,320
4,0,129,1,340
5,0,112,1,357
6,0,101,1,368
7,0,88,1,381
8,0,80,1,389
9,0,69,1,400
10,0,52,1,417
11,0,47,1,422
12,0,43,1,426
13,0,35,1,434
14,0,29,1,440
15,0,28,1,441
16,0,27,1,442
17,0,24,1,445
18,0,20,1,449
19,0,17,1,452
20,0,14,1,455
21,0,10,1,459
22,0,9,1,460
23,0,7,1,462
24,0,6,1,463
25,0,6,1,463
26,0,3,1,466
27,0,3,1,466
28,0,2,1,467
29,0,2,1,467
30,0,2,1,467
31,0,1,1,468
32,0,1,1,468
33,0,1,1,468
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
