N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,455,0,15
4,0,433,0,37
5,0,411,0,59
6,0,393,0,77
7,0,372,0,98
8,0,356,0,114
9,0,331,0,139
10,0,313,0,157
11,0,291,0,179
12,0,270,0,200
13,0,251,0,219
14,0,232,0,238
15,0,219,0,251
16,0,206,0,264
17,0,193,0,277
18,0,184,0,286
19,0,177,0,293
20,0,169,0,301
21,0,158,0,312
22,0,145,0,325
23,0,141,0,329
24,0,137,0,333
25,0,132,0,338
26,0,128,0,342
27,0,119,0,351
28,0,110,0,360
29,0,106,0,364
30,0,102,0,368
31,0,94,0,376
32,0,87,0,383
33,0,79,0,391
34,0,74,0,396
35,0,68,0,402
36,0,61,0,409
37,0,57,0,413
38,0,54,0,416
39,0,52,0,418
40,0,46,0,424
41,0,41,0,429
42,0,37,0,433
43,0,33,0,437
44,0,27,0,443
45,0,24,0,446
46,0,22,0,448
47,0,18,0,452
48,0,17,0,453
49,0,14,0,456
50,0,13,0,457
51,0,12,0,458
52,0,11,0,459
53,0,9,0,461
54,0,9,0,461
55,0,8,0,462
56,0,7,0,463
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
