N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,254,0,67
3,0,223,0,98
4,0,206,0,115
5,0,192,0,129
6,0,184,0,137
7,0,171,0,150
8,0,161,0,160
9,0,151,0,170
10,0,143,0,178
11,0,138,0,183
12,0,125,0,196
13,0,119,0,202
14,0,114,0,207
15,0,106,0,215
16,0,98,0,223
17,0,90,0,231
18,0,82,0,239
19,0,75,0,246
20,0,65,0,256
21,0,53,0,268
22,0,44,0,277
23,0,36,0,285
24,0,30,0,291
25,0,21,0,300
26,0,19,0,302
27,0,14,0,307
28,0,13,0,308
29,0,13,0,308
30,0,11,0,310
31,0,9,0,312
32,0,7,0,314
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
