N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,252,0,69
3,0,227,0,94
4,0,204,0,117
5,0,182,0,139
6,0,170,0,151
7,0,152,0,169
8,0,135,0,186
9,0,123,0,198
10,0,113,0,208
11,0,101,0,220
12,0,93,0,228
13,0,83,0,238
14,0,70,0,251
15,0,55,0,266
16,0,48,0,273
17,0,43,0,278
18,0,38,0,283
19,0,31,0,290
20,0,26,0,295
21,0,22,0,299
22,0,19,0,302
23,0,17,0,304
24,0,16,0,305
25,0,14,0,307
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,10,0,311
30,0,10,0,311
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
