N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,448,0,22
3,0,426,0,44
4,0,408,0,62
5,0,385,0,85
6,0,372,0,98
7,0,351,0,119
8,0,334,0,136
9,0,318,0,152
10,0,301,0,169
11,0,293,0,177
12,0,289,0,181
13,0,270,0,200
14,0,254,0,216
15,0,246,0,224
16,0,235,0,235
17,0,223,0,247
18,0,216,0,254
19,0,206,0,264
20,0,195,0,275
21,0,188,0,282
22,0,178,0,292
23,0,169,0,301
24,0,158,0,312
25,0,149,0,321
26,0,134,0,336
27,0,125,0,345
28,0,116,0,354
29,0,106,0,364
30,0,100,0,370
31,0,88,0,382
32,0,80,0,390
33,0,70,0,400
34,0,63,0,407
35,0,53,0,417
36,0,50,0,420
37,0,43,0,427
38,0,38,0,432
39,0,33,0,437
40,0,26,0,444
41,0,20,0,450
42,0,15,0,455
43,0,13,0,457
44,0,11,0,459
45,0,8,0,462
46,0,5,0,465
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
