N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,216,0,105
3,0,206,0,115
4,0,185,0,136
5,0,166,0,155
6,0,152,0,169
7,0,134,0,187
8,0,118,0,203
9,0,100,0,221
10,0,92,0,229
11,0,79,0,242
12,0,65,0,256
13,0,62,0,259
14,0,48,0,273
15,0,37,0,284
16,0,34,0,287
17,0,26,0,295
18,0,22,0,299
19,0,16,0,305
20,0,9,0,312
21,0,6,0,315
22,0,4,0,317
23,0,3,0,318
24,0,2,0,319
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
