N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,215,0,106
2,0,175,0,146
3,0,145,0,176
4,0,126,0,195
5,0,110,0,211
6,0,97,0,224
7,0,90,0,231
8,0,79,0,242
9,0,72,0,249
10,0,66,0,255
11,0,64,0,257
12,0,56,0,265
13,0,51,0,270
14,0,50,0,271
15,0,45,0,276
16,0,38,0,283
17,0,33,0,288
18,0,27,0,294
19,0,26,0,295
20,0,23,0,298
21,0,19,0,302
22,0,14,0,307
23,0,12,0,309
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,5,0,316
28,0,4,0,317
29,0,2,0,319
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
