N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,208,0,113
3,0,178,0,143
4,0,157,0,164
5,0,141,0,180
6,0,124,0,197
7,0,119,0,202
8,0,109,0,212
9,0,106,0,215
10,0,99,0,222
11,0,91,0,230
12,0,85,0,236
13,0,81,0,240
14,0,74,0,247
15,0,66,0,255
16,0,59,0,262
17,0,54,0,267
18,0,49,0,272
19,0,45,0,276
20,0,41,0,280
21,0,32,0,289
22,0,25,0,296
23,0,19,0,302
24,0,17,0,304
25,0,16,0,305
26,0,14,0,307
27,0,11,0,310
28,0,8,0,313
29,0,5,0,316
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
