N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,258,0,63
2,0,225,0,96
3,0,209,0,112
4,0,193,0,128
5,0,186,0,135
6,0,172,0,149
7,0,159,0,162
8,0,135,0,186
9,0,116,0,205
10,0,98,0,223
11,0,85,0,236
12,0,77,0,244
13,0,58,0,263
14,0,48,0,273
15,0,40,0,281
16,0,36,0,285
17,0,33,0,288
18,0,31,0,290
19,0,30,0,291
20,0,27,0,294
21,0,25,0,296
22,0,22,0,299
23,0,21,0,300
24,0,19,0,302
25,0,18,0,303
26,0,16,0,305
27,0,16,0,305
28,0,16,0,305
29,0,12,0,309
30,0,11,0,310
31,0,11,0,310
32,0,9,0,312
33,0,9,0,312
34,0,9,0,312
35,0,8,0,313
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
