N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,191,0,130
3,0,172,0,149
4,0,159,0,162
5,0,139,0,182
6,0,125,0,196
7,0,119,0,202
8,0,110,0,211
9,0,98,0,223
10,0,86,0,235
11,0,82,0,239
12,0,77,0,244
13,0,72,0,249
14,0,65,0,256
15,0,57,0,264
16,0,54,0,267
17,0,48,0,273
18,0,46,0,275
19,0,40,0,281
20,0,34,0,287
21,0,33,0,288
22,0,29,0,292
23,0,26,0,295
24,0,23,0,298
25,0,21,0,300
26,0,19,0,302
27,0,17,0,304
28,0,15,0,306
29,0,14,0,307
30,0,12,0,309
31,0,12,0,309
32,0,12,0,309
33,0,10,0,311
34,0,9,0,312
35,0,9,0,312
36,0,8,0,313
37,0,7,0,314
38,0,5,0,316
39,0,4,0,317
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
