N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,223,0,98
2,0,189,0,132
3,0,164,0,157
4,0,145,0,176
5,0,124,0,197
6,0,110,0,211
7,0,97,0,224
8,0,84,0,237
9,0,80,0,241
10,0,66,0,255
11,0,59,0,262
12,0,49,0,272
13,0,40,0,281
14,0,32,0,289
15,0,28,0,293
16,0,23,0,298
17,0,22,0,299
18,0,20,0,301
19,0,17,0,304
20,0,16,0,305
21,0,15,0,306
22,0,14,0,307
23,0,14,0,307
24,0,14,0,307
25,0,11,0,310
26,0,8,0,313
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
