N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,149,0,172
3,0,122,0,199
4,0,105,0,216
5,0,92,0,229
6,0,75,0,246
7,0,61,0,260
8,0,52,0,269
9,0,47,0,274
10,0,40,0,281
11,0,37,0,284
12,0,30,0,291
13,0,25,0,296
14,0,22,0,299
15,0,22,0,299
16,0,20,0,301
17,0,19,0,302
18,0,17,0,304
19,0,14,0,307
20,0,12,0,309
21,0,12,0,309
22,0,12,0,309
23,0,12,0,309
24,0,12,0,309
25,0,12,0,309
26,0,11,0,310
27,0,11,0,310
28,0,11,0,310
29,0,10,0,311
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
