N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,232,0,89
3,0,212,0,109
4,0,199,0,122
5,0,183,0,138
6,0,172,0,149
7,0,153,0,168
8,0,142,0,179
9,0,132,0,189
10,0,129,0,192
11,0,121,0,200
12,0,115,0,206
13,0,103,0,218
14,0,92,0,229
15,0,77,0,244
16,0,64,0,257
17,0,55,0,266
18,0,51,0,270
19,0,44,0,277
20,0,40,0,281
21,0,33,0,288
22,0,26,0,295
23,0,23,0,298
24,0,23,0,298
25,0,19,0,302
26,0,16,0,305
27,0,12,0,309
28,0,10,0,311
29,0,10,0,311
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
