N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,178,0,143
2,0,134,0,187
3,0,114,0,207
4,0,95,0,226
5,0,85,0,236
6,0,71,0,250
7,0,61,0,260
8,0,55,0,266
9,0,49,0,272
10,0,44,0,277
11,0,39,0,282
12,0,34,0,287
13,0,30,0,291
14,0,26,0,295
15,0,25,0,296
16,0,24,0,297
17,0,22,0,299
18,0,20,0,301
19,0,17,0,304
20,0,15,0,306
21,0,14,0,307
22,0,13,0,308
23,0,13,0,308
24,0,12,0,309
25,0,12,0,309
26,0,12,0,309
27,0,9,0,312
28,0,9,0,312
29,0,7,0,314
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
