N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,380,0,90
3,0,317,0,153
4,0,277,0,193
5,0,239,0,231
6,0,216,0,254
7,0,192,0,278
8,0,169,0,301
9,0,148,0,322
10,0,132,0,338
11,0,116,0,354
12,0,102,0,368
13,0,89,0,381
14,0,77,0,393
15,0,69,0,401
16,0,65,0,405
17,0,59,0,411
18,0,55,0,415
19,0,51,0,419
20,0,47,0,423
21,0,43,0,427
22,0,39,0,431
23,0,36,0,434
24,0,35,0,435
25,0,33,0,437
26,0,31,0,439
27,0,29,0,441
28,0,24,0,446
29,0,22,0,448
30,0,20,0,450
31,0,18,0,452
32,0,18,0,452
33,0,17,0,453
34,0,17,0,453
35,0,15,0,455
36,0,14,0,456
37,0,11,0,459
38,0,11,0,459
39,0,10,0,460
40,0,9,0,461
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
