N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,195,0,275
2,0,127,0,343
3,0,92,0,378
4,0,77,0,393
5,0,59,0,411
6,0,49,0,421
7,0,46,0,424
8,0,39,0,431
9,0,34,0,436
10,0,33,0,437
11,0,31,0,439
12,0,29,0,441
13,0,26,0,444
14,0,24,0,446
15,0,21,0,449
16,0,20,0,450
17,0,19,0,451
18,0,19,0,451
19,0,19,0,451
20,0,18,0,452
21,0,16,0,454
22,0,15,0,455
23,0,15,0,455
24,0,15,0,455
25,0,15,0,455
26,0,13,0,457
27,0,12,0,458
28,0,12,0,458
29,0,10,0,460
30,0,10,0,460
31,0,8,0,462
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
