N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,236,0,234
2,0,149,0,321
3,0,115,0,355
4,0,81,0,389
5,0,67,0,403
6,0,56,0,414
7,0,46,0,424
8,0,46,0,424
9,0,40,0,430
10,0,37,0,433
11,0,36,0,434
12,0,33,0,437
13,0,32,0,438
14,0,30,0,440
15,0,27,0,443
16,0,27,0,443
17,0,26,0,444
18,0,26,0,444
19,0,20,0,450
20,0,19,0,451
21,0,16,0,454
22,0,15,0,455
23,0,12,0,458
24,0,10,0,460
25,0,10,0,460
26,0,10,0,460
27,0,10,0,460
28,0,9,0,461
29,0,8,0,462
30,0,8,0,462
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
