N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,248,0,222
2,0,194,0,276
3,0,156,0,314
4,0,128,0,342
5,0,106,0,364
6,0,87,0,383
7,0,78,0,392
8,0,65,0,405
9,0,59,0,411
10,0,49,0,421
11,0,46,0,424
12,0,45,0,425
13,0,45,0,425
14,0,40,0,430
15,0,33,0,437
16,0,28,0,442
17,0,25,0,445
18,0,22,0,448
19,0,20,0,450
20,0,18,0,452
21,0,18,0,452
22,0,15,0,455
23,0,14,0,456
24,0,11,0,459
25,0,11,0,459
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,8,0,462
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
