N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,194,0,127
3,0,163,0,158
4,0,140,0,181
5,0,125,0,196
6,0,111,0,210
7,0,104,0,217
8,0,94,0,227
9,0,90,0,231
10,0,80,0,241
11,0,74,0,247
12,0,67,0,254
13,0,57,0,264
14,0,51,0,270
15,0,48,0,273
16,0,40,0,281
17,0,37,0,284
18,0,30,0,291
19,0,25,0,296
20,0,20,0,301
21,0,16,0,305
22,0,13,0,308
23,0,11,0,310
24,0,10,0,311
25,0,9,0,312
26,0,7,0,314
27,0,6,0,315
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
