N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,177,0,144
2,0,153,0,168
3,0,137,0,184
4,0,119,0,202
5,0,113,0,208
6,0,101,0,220
7,0,96,0,225
8,0,85,0,236
9,0,80,0,241
10,0,72,0,249
11,0,65,0,256
12,0,54,0,267
13,0,48,0,273
14,0,44,0,277
15,0,35,0,286
16,0,26,0,295
17,0,22,0,299
18,0,18,0,303
19,0,14,0,307
20,0,14,0,307
21,0,9,0,312
22,0,7,0,314
23,0,4,0,317
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
