N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,296,0,173
2,1,257,0,212
3,1,241,0,228
4,1,219,0,250
5,1,204,0,265
6,1,192,0,277
7,1,179,0,290
8,1,158,0,311
9,1,148,0,321
10,1,136,0,333
11,0,125,1,344
12,0,115,1,354
13,0,106,1,363
14,0,98,1,371
15,0,88,1,381
16,0,77,1,392
17,0,73,1,396
18,0,70,1,399
19,0,66,1,403
20,0,58,1,411
21,0,51,1,418
22,0,44,1,425
23,0,39,1,430
24,0,32,1,437
25,0,25,1,444
26,0,23,1,446
27,0,19,1,450
28,0,16,1,453
29,0,15,1,454
30,0,12,1,457
31,0,9,1,460
32,0,8,1,461
33,0,7,1,462
34,0,6,1,463
35,0,6,1,463
36,0,4,1,465
37,0,2,1,467
38,0,2,1,467
39,0,2,1,467
40,0,1,1,468
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
