N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,322,0,145
2,3,290,0,177
3,3,253,0,214
4,3,218,0,249
5,3,204,0,263
6,3,186,0,281
7,3,169,0,298
8,3,156,0,311
9,3,134,0,333
10,2,122,1,345
11,2,110,1,357
12,2,99,1,368
13,2,90,1,377
14,2,78,1,389
15,2,68,1,399
16,2,60,1,407
17,2,50,1,417
18,1,44,2,423
19,1,39,2,428
20,1,36,2,431
21,0,31,3,436
22,0,26,3,441
23,0,18,3,449
24,0,14,3,453
25,0,13,3,454
26,0,9,3,458
27,0,8,3,459
28,0,6,3,461
29,0,5,3,462
30,0,4,3,463
31,0,3,3,464
32,0,2,3,465
33,0,1,3,466
34,0,1,3,466
35,0,0,3,467
36,0,0,3,467
37,0,0,3,467
38,0,0,3,467
39,0,0,3,467
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
52,0,0,3,467
53,0,0,3,467
54,0,0,3,467
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
