N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,183,0,138
2,0,140,0,181
3,0,108,0,213
4,0,82,0,239
5,0,66,0,255
6,0,57,0,264
7,0,44,0,277
8,0,32,0,289
9,0,24,0,297
10,0,17,0,304
11,0,12,0,309
12,0,11,0,310
13,0,9,0,312
14,0,5,0,316
15,0,3,0,318
16,0,3,0,318
17,0,3,0,318
18,0,2,0,319
19,0,1,0,320
20,0,1,0,320
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
