N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,284,0,186
2,0,239,0,231
3,0,208,0,262
4,0,194,0,276
5,0,174,0,296
6,0,165,0,305
7,0,158,0,312
8,0,151,0,319
9,0,142,0,328
10,0,130,0,340
11,0,123,0,347
12,0,116,0,354
13,0,110,0,360
14,0,103,0,367
15,0,99,0,371
16,0,88,0,382
17,0,85,0,385
18,0,83,0,387
19,0,74,0,396
20,0,66,0,404
21,0,64,0,406
22,0,60,0,410
23,0,55,0,415
24,0,52,0,418
25,0,48,0,422
26,0,43,0,427
27,0,39,0,431
28,0,33,0,437
29,0,29,0,441
30,0,27,0,443
31,0,24,0,446
32,0,20,0,450
33,0,18,0,452
34,0,17,0,453
35,0,16,0,454
36,0,15,0,455
37,0,15,0,455
38,0,13,0,457
39,0,13,0,457
40,0,11,0,459
41,0,11,0,459
42,0,11,0,459
43,0,10,0,460
44,0,10,0,460
45,0,10,0,460
46,0,10,0,460
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
