N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,447,0,23
3,0,425,0,45
4,0,401,0,69
5,0,380,0,90
6,0,353,0,117
7,0,332,0,138
8,0,305,0,165
9,0,272,0,198
10,0,244,0,226
11,0,215,0,255
12,0,189,0,281
13,0,171,0,299
14,0,154,0,316
15,0,132,0,338
16,0,123,0,347
17,0,108,0,362
18,0,95,0,375
19,0,79,0,391
20,0,58,0,412
21,0,51,0,419
22,0,42,0,428
23,0,35,0,435
24,0,30,0,440
25,0,25,0,445
26,0,19,0,451
27,0,13,0,457
28,0,10,0,460
29,0,9,0,461
30,0,6,0,464
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
