N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,195,0,126
2,0,165,0,156
3,0,144,0,177
4,0,130,0,191
5,0,114,0,207
6,0,106,0,215
7,0,101,0,220
8,0,89,0,232
9,0,85,0,236
10,0,80,0,241
11,0,70,0,251
12,0,64,0,257
13,0,62,0,259
14,0,55,0,266
15,0,51,0,270
16,0,44,0,277
17,0,32,0,289
18,0,25,0,296
19,0,25,0,296
20,0,24,0,297
21,0,20,0,301
22,0,16,0,305
23,0,14,0,307
24,0,12,0,309
25,0,10,0,311
26,0,8,0,313
27,0,8,0,313
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
