N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,443,0,27
3,0,406,0,64
4,0,364,0,106
5,0,336,0,134
6,0,309,0,161
7,0,285,0,185
8,0,265,0,205
9,0,248,0,222
10,0,233,0,237
11,0,214,0,256
12,0,197,0,273
13,0,187,0,283
14,0,174,0,296
15,0,170,0,300
16,0,161,0,309
17,0,153,0,317
18,0,141,0,329
19,0,137,0,333
20,0,128,0,342
21,0,119,0,351
22,0,109,0,361
23,0,103,0,367
24,0,99,0,371
25,0,93,0,377
26,0,86,0,384
27,0,80,0,390
28,0,74,0,396
29,0,68,0,402
30,0,60,0,410
31,0,56,0,414
32,0,49,0,421
33,0,44,0,426
34,0,37,0,433
35,0,32,0,438
36,0,26,0,444
37,0,22,0,448
38,0,21,0,449
39,0,18,0,452
40,0,16,0,454
41,0,14,0,456
42,0,12,0,458
43,0,12,0,458
44,0,11,0,459
45,0,11,0,459
46,0,10,0,460
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
