N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,305,0,16
3,0,285,0,36
4,0,262,0,59
5,0,239,0,82
6,0,224,0,97
7,0,211,0,110
8,0,197,0,124
9,0,188,0,133
10,0,177,0,144
11,0,165,0,156
12,0,148,0,173
13,0,131,0,190
14,0,121,0,200
15,0,99,0,222
16,0,89,0,232
17,0,80,0,241
18,0,72,0,249
19,0,65,0,256
20,0,57,0,264
21,0,50,0,271
22,0,45,0,276
23,0,41,0,280
24,0,39,0,282
25,0,36,0,285
26,0,34,0,287
27,0,30,0,291
28,0,26,0,295
29,0,23,0,298
30,0,21,0,300
31,0,19,0,302
32,0,18,0,303
33,0,18,0,303
34,0,18,0,303
35,0,14,0,307
36,0,12,0,309
37,0,8,0,313
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
