N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,282,0,39
3,0,267,0,54
4,0,248,0,73
5,0,236,0,85
6,0,220,0,101
7,0,203,0,118
8,0,194,0,127
9,0,180,0,141
10,0,167,0,154
11,0,158,0,163
12,0,148,0,173
13,0,136,0,185
14,0,127,0,194
15,0,118,0,203
16,0,111,0,210
17,0,107,0,214
18,0,101,0,220
19,0,92,0,229
20,0,85,0,236
21,0,74,0,247
22,0,64,0,257
23,0,50,0,271
24,0,45,0,276
25,0,38,0,283
26,0,31,0,290
27,0,25,0,296
28,0,13,0,308
29,0,13,0,308
30,0,9,0,312
31,0,7,0,314
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
