N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,300,0,19
2,2,294,0,25
3,2,291,0,28
4,2,285,0,34
5,2,276,0,43
6,2,271,0,48
7,2,268,0,51
8,2,262,0,57
9,2,256,0,63
10,2,240,0,79
11,2,224,0,95
12,2,206,0,113
13,2,183,0,136
14,1,154,1,165
15,1,124,1,195
16,1,96,1,223
17,1,75,1,244
18,1,59,1,260
19,1,47,1,272
20,1,34,1,285
21,0,32,2,287
22,0,28,2,291
23,0,27,2,292
24,0,26,2,293
25,0,23,2,296
26,0,23,2,296
27,0,23,2,296
28,0,20,2,299
29,0,19,2,300
30,0,17,2,302
31,0,17,2,302
32,0,16,2,303
33,0,14,2,305
34,0,13,2,306
35,0,12,2,307
36,0,11,2,308
37,0,10,2,309
38,0,8,2,311
39,0,7,2,312
40,0,7,2,312
41,0,6,2,313
42,0,5,2,314
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,3,2,316
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,1,2,318
51,0,1,2,318
