N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,271,0,50
3,0,248,0,73
4,0,221,0,100
5,0,189,0,132
6,0,173,0,148
7,0,158,0,163
8,0,140,0,181
9,0,118,0,203
10,0,105,0,216
11,0,91,0,230
12,0,80,0,241
13,0,68,0,253
14,0,59,0,262
15,0,52,0,269
16,0,42,0,279
17,0,33,0,288
18,0,28,0,293
19,0,20,0,301
20,0,19,0,302
21,0,16,0,305
22,0,12,0,309
23,0,11,0,310
24,0,10,0,311
25,0,8,0,313
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
