N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,312,0,9
3,0,308,0,13
4,0,305,0,16
5,0,297,0,24
6,0,285,0,36
7,0,266,0,55
8,0,243,0,78
9,0,227,0,94
10,0,222,0,99
11,0,212,0,109
12,0,207,0,114
13,0,198,0,123
14,0,191,0,130
15,0,184,0,137
16,0,177,0,144
17,0,171,0,150
18,0,163,0,158
19,0,152,0,169
20,0,146,0,175
21,0,137,0,184
22,0,134,0,187
23,0,129,0,192
24,0,123,0,198
25,0,115,0,206
26,0,103,0,218
27,0,88,0,233
28,0,76,0,245
29,0,63,0,258
30,0,53,0,268
31,0,42,0,279
32,0,31,0,290
33,0,29,0,292
34,0,26,0,295
35,0,19,0,302
36,0,13,0,308
37,0,9,0,312
38,0,7,0,314
39,0,6,0,315
40,0,4,0,317
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
