N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,244,0,77
3,0,230,0,91
4,0,217,0,104
5,0,193,0,128
6,0,181,0,140
7,0,158,0,163
8,0,139,0,182
9,0,124,0,197
10,0,108,0,213
11,0,92,0,229
12,0,81,0,240
13,0,68,0,253
14,0,57,0,264
15,0,46,0,275
16,0,40,0,281
17,0,34,0,287
18,0,27,0,294
19,0,23,0,298
20,0,18,0,303
21,0,16,0,305
22,0,13,0,308
23,0,13,0,308
24,0,13,0,308
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
