N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,260,0,61
3,0,236,0,85
4,0,226,0,95
5,0,217,0,104
6,0,211,0,110
7,0,200,0,121
8,0,194,0,127
9,0,184,0,137
10,0,179,0,142
11,0,171,0,150
12,0,165,0,156
13,0,157,0,164
14,0,150,0,171
15,0,140,0,181
16,0,134,0,187
17,0,124,0,197
18,0,115,0,206
19,0,100,0,221
20,0,88,0,233
21,0,75,0,246
22,0,69,0,252
23,0,63,0,258
24,0,54,0,267
25,0,50,0,271
26,0,46,0,275
27,0,41,0,280
28,0,39,0,282
29,0,35,0,286
30,0,30,0,291
31,0,25,0,296
32,0,21,0,300
33,0,17,0,304
34,0,14,0,307
35,0,10,0,311
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
