N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,206,0,115
3,0,167,0,154
4,0,138,0,183
5,0,116,0,205
6,0,94,0,227
7,0,78,0,243
8,0,69,0,252
9,0,64,0,257
10,0,58,0,263
11,0,56,0,265
12,0,52,0,269
13,0,47,0,274
14,0,43,0,278
15,0,38,0,283
16,0,35,0,286
17,0,29,0,292
18,0,28,0,293
19,0,25,0,296
20,0,25,0,296
21,0,25,0,296
22,0,23,0,298
23,0,21,0,300
24,0,20,0,301
25,0,19,0,302
26,0,18,0,303
27,0,17,0,304
28,0,15,0,306
29,0,15,0,306
30,0,15,0,306
31,0,14,0,307
32,0,14,0,307
33,0,14,0,307
34,0,14,0,307
35,0,13,0,308
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,7,0,314
45,0,7,0,314
46,0,6,0,315
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,2,0,319
