N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,292,0,27
2,2,270,0,49
3,2,248,0,71
4,2,224,0,95
5,2,202,0,117
6,1,180,1,139
7,1,155,1,164
8,1,130,1,189
9,0,109,2,210
10,0,90,2,229
11,0,76,2,243
12,0,66,2,253
13,0,60,2,259
14,0,51,2,268
15,0,44,2,275
16,0,37,2,282
17,0,31,2,288
18,0,27,2,292
19,0,25,2,294
20,0,22,2,297
21,0,16,2,303
22,0,13,2,306
23,0,10,2,309
24,0,10,2,309
25,0,10,2,309
26,0,9,2,310
27,0,9,2,310
28,0,9,2,310
29,0,7,2,312
30,0,5,2,314
31,0,4,2,315
32,0,4,2,315
33,0,4,2,315
34,0,4,2,315
35,0,3,2,316
36,0,2,2,317
37,0,2,2,317
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,1,2,318
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
