N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,173,0,148
3,0,136,0,185
4,0,121,0,200
5,0,104,0,217
6,0,88,0,233
7,0,78,0,243
8,0,66,0,255
9,0,62,0,259
10,0,57,0,264
11,0,50,0,271
12,0,47,0,274
13,0,40,0,281
14,0,39,0,282
15,0,34,0,287
16,0,32,0,289
17,0,27,0,294
18,0,24,0,297
19,0,22,0,299
20,0,21,0,300
21,0,18,0,303
22,0,16,0,305
23,0,15,0,306
24,0,12,0,309
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,9,0,312
29,0,9,0,312
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,6,0,315
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
