N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,295,0,26
3,0,278,0,43
4,0,271,0,50
5,0,265,0,56
6,0,261,0,60
7,0,253,0,68
8,0,242,0,79
9,0,230,0,91
10,0,219,0,102
11,0,209,0,112
12,0,200,0,121
13,0,193,0,128
14,0,178,0,143
15,0,166,0,155
16,0,157,0,164
17,0,141,0,180
18,0,130,0,191
19,0,114,0,207
20,0,101,0,220
21,0,86,0,235
22,0,75,0,246
23,0,69,0,252
24,0,52,0,269
25,0,49,0,272
26,0,45,0,276
27,0,43,0,278
28,0,38,0,283
29,0,33,0,288
30,0,32,0,289
31,0,27,0,294
32,0,24,0,297
33,0,24,0,297
34,0,21,0,300
35,0,19,0,302
36,0,19,0,302
37,0,14,0,307
38,0,12,0,309
39,0,11,0,310
40,0,6,0,315
41,0,6,0,315
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
