N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,298,0,23
2,0,251,0,70
3,0,223,0,98
4,0,195,0,126
5,0,168,0,153
6,0,140,0,181
7,0,114,0,207
8,0,93,0,228
9,0,81,0,240
10,0,74,0,247
11,0,64,0,257
12,0,56,0,265
13,0,52,0,269
14,0,47,0,274
15,0,45,0,276
16,0,42,0,279
17,0,39,0,282
18,0,35,0,286
19,0,33,0,288
20,0,28,0,293
21,0,24,0,297
22,0,20,0,301
23,0,19,0,302
24,0,17,0,304
25,0,17,0,304
26,0,15,0,306
27,0,12,0,309
28,0,12,0,309
29,0,12,0,309
30,0,12,0,309
31,0,10,0,311
32,0,10,0,311
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,6,0,315
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
