N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,281,0,40
3,0,240,0,81
4,0,221,0,100
5,0,209,0,112
6,0,200,0,121
7,0,187,0,134
8,0,177,0,144
9,0,165,0,156
10,0,154,0,167
11,0,143,0,178
12,0,134,0,187
13,0,131,0,190
14,0,128,0,193
15,0,117,0,204
16,0,109,0,212
17,0,103,0,218
18,0,96,0,225
19,0,93,0,228
20,0,83,0,238
21,0,78,0,243
22,0,74,0,247
23,0,70,0,251
24,0,65,0,256
25,0,54,0,267
26,0,48,0,273
27,0,41,0,280
28,0,36,0,285
29,0,32,0,289
30,0,29,0,292
31,0,27,0,294
32,0,24,0,297
33,0,16,0,305
34,0,15,0,306
35,0,12,0,309
36,0,7,0,314
37,0,2,0,319
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
