N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,245,0,76
3,0,232,0,89
4,0,214,0,107
5,0,197,0,124
6,0,181,0,140
7,0,162,0,159
8,0,147,0,174
9,0,130,0,191
10,0,114,0,207
11,0,101,0,220
12,0,89,0,232
13,0,79,0,242
14,0,69,0,252
15,0,59,0,262
16,0,45,0,276
17,0,37,0,284
18,0,32,0,289
19,0,28,0,293
20,0,24,0,297
21,0,22,0,299
22,0,17,0,304
23,0,15,0,306
24,0,11,0,310
25,0,8,0,313
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
