N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,172,0,149
3,0,152,0,169
4,0,133,0,188
5,0,123,0,198
6,0,107,0,214
7,0,94,0,227
8,0,76,0,245
9,0,69,0,252
10,0,65,0,256
11,0,59,0,262
12,0,55,0,266
13,0,49,0,272
14,0,45,0,276
15,0,45,0,276
16,0,43,0,278
17,0,36,0,285
18,0,33,0,288
19,0,31,0,290
20,0,30,0,291
21,0,22,0,299
22,0,21,0,300
23,0,18,0,303
24,0,17,0,304
25,0,14,0,307
26,0,12,0,309
27,0,10,0,311
28,0,9,0,312
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
