N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,297,0,24
3,0,256,0,65
4,0,216,0,105
5,0,173,0,148
6,0,140,0,181
7,0,121,0,200
8,0,108,0,213
9,0,94,0,227
10,0,82,0,239
11,0,74,0,247
12,0,64,0,257
13,0,54,0,267
14,0,45,0,276
15,0,38,0,283
16,0,32,0,289
17,0,28,0,293
18,0,23,0,298
19,0,17,0,304
20,0,17,0,304
21,0,15,0,306
22,0,12,0,309
23,0,12,0,309
24,0,10,0,311
25,0,9,0,312
26,0,7,0,314
27,0,7,0,314
28,0,6,0,315
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
