N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,324,0,146
2,0,297,0,173
3,0,250,0,220
4,0,217,0,253
5,0,176,0,294
6,0,147,0,323
7,0,125,0,345
8,0,103,0,367
9,0,90,0,380
10,0,71,0,399
11,0,58,0,412
12,0,45,0,425
13,0,38,0,432
14,0,32,0,438
15,0,27,0,443
16,0,24,0,446
17,0,21,0,449
18,0,20,0,450
19,0,19,0,451
20,0,12,0,458
21,0,10,0,460
22,0,10,0,460
23,0,9,0,461
24,0,7,0,463
25,0,5,0,465
26,0,5,0,465
27,0,5,0,465
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
