N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,301,0,20
2,0,286,0,35
3,0,268,0,53
4,0,248,0,73
5,0,232,0,89
6,0,216,0,105
7,0,196,0,125
8,0,178,0,143
9,0,153,0,168
10,0,134,0,187
11,0,115,0,206
12,0,96,0,225
13,0,79,0,242
14,0,66,0,255
15,0,61,0,260
16,0,53,0,268
17,0,46,0,275
18,0,44,0,277
19,0,37,0,284
20,0,34,0,287
21,0,31,0,290
22,0,29,0,292
23,0,26,0,295
24,0,25,0,296
25,0,24,0,297
26,0,23,0,298
27,0,19,0,302
28,0,19,0,302
29,0,19,0,302
30,0,19,0,302
31,0,19,0,302
32,0,17,0,304
33,0,16,0,305
34,0,14,0,307
35,0,14,0,307
36,0,13,0,308
37,0,13,0,308
38,0,13,0,308
39,0,12,0,309
40,0,11,0,310
41,0,10,0,311
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,8,0,313
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,7,0,314
51,0,6,0,315
52,0,5,0,316
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
