N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,312,0,9
3,0,307,0,14
4,0,303,0,18
5,0,296,0,25
6,0,285,0,36
7,0,282,0,39
8,0,280,0,41
9,0,274,0,47
10,0,271,0,50
11,0,265,0,56
12,0,259,0,62
13,0,255,0,66
14,0,253,0,68
15,0,246,0,75
16,0,234,0,87
17,0,219,0,102
18,0,203,0,118
19,0,189,0,132
20,0,177,0,144
21,0,162,0,159
22,0,144,0,177
23,0,128,0,193
24,0,112,0,209
25,0,96,0,225
26,0,85,0,236
27,0,67,0,254
28,0,55,0,266
29,0,39,0,282
30,0,34,0,287
31,0,30,0,291
32,0,19,0,302
33,0,15,0,306
34,0,15,0,306
35,0,14,0,307
36,0,14,0,307
37,0,14,0,307
38,0,12,0,309
39,0,10,0,311
40,0,9,0,312
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
