N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,315,0,5
2,1,305,0,15
3,1,299,0,21
4,1,290,0,30
5,1,283,0,37
6,1,276,0,44
7,1,274,0,46
8,1,265,0,55
9,1,260,0,60
10,1,252,0,68
11,1,246,0,74
12,1,240,0,80
13,1,233,0,87
14,1,224,0,96
15,1,219,0,101
16,1,213,0,107
17,1,209,0,111
18,1,205,0,115
19,1,199,0,121
20,1,193,0,127
21,1,189,0,131
22,1,184,0,136
23,1,178,0,142
24,1,173,0,147
25,1,167,0,153
26,1,158,0,162
27,1,149,0,171
28,1,141,0,179
29,1,131,0,189
30,1,126,0,194
31,1,122,0,198
32,1,112,0,208
33,0,93,1,227
34,0,82,1,238
35,0,70,1,250
36,0,56,1,264
37,0,43,1,277
38,0,40,1,280
39,0,34,1,286
40,0,31,1,289
41,0,28,1,292
42,0,24,1,296
43,0,20,1,300
44,0,19,1,301
45,0,17,1,303
46,0,16,1,304
47,0,15,1,305
48,0,15,1,305
49,0,13,1,307
50,0,11,1,309
51,0,10,1,310
52,0,9,1,311
53,0,8,1,312
54,0,6,1,314
55,0,5,1,315
56,0,5,1,315
57,0,4,1,316
58,0,3,1,317
59,0,3,1,317
60,0,3,1,317
61,0,3,1,317
62,0,1,1,319
63,0,1,1,319
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
