N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,455,0,15
4,0,443,0,27
5,0,437,0,33
6,0,425,0,45
7,0,406,0,64
8,0,393,0,77
9,0,384,0,86
10,0,376,0,94
11,0,362,0,108
12,0,349,0,121
13,0,333,0,137
14,0,319,0,151
15,0,315,0,155
16,0,305,0,165
17,0,291,0,179
18,0,274,0,196
19,0,252,0,218
20,0,244,0,226
21,0,227,0,243
22,0,217,0,253
23,0,211,0,259
24,0,199,0,271
25,0,179,0,291
26,0,168,0,302
27,0,155,0,315
28,0,142,0,328
29,0,134,0,336
30,0,127,0,343
31,0,122,0,348
32,0,110,0,360
33,0,102,0,368
34,0,98,0,372
35,0,93,0,377
36,0,79,0,391
37,0,71,0,399
38,0,59,0,411
39,0,55,0,415
40,0,51,0,419
41,0,45,0,425
42,0,42,0,428
43,0,36,0,434
44,0,33,0,437
45,0,31,0,439
46,0,28,0,442
47,0,27,0,443
48,0,27,0,443
49,0,22,0,448
50,0,21,0,449
51,0,18,0,452
52,0,16,0,454
53,0,13,0,457
54,0,13,0,457
55,0,12,0,458
56,0,10,0,460
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,8,0,462
61,0,8,0,462
62,0,7,0,463
63,0,7,0,463
64,0,6,0,464
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
