N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,316,0,4
4,1,314,0,6
5,1,309,0,11
6,1,307,0,13
7,1,301,0,19
8,1,298,0,22
9,1,296,0,24
10,1,289,0,31
11,1,286,0,34
12,1,283,0,37
13,1,281,0,39
14,1,274,0,46
15,1,270,0,50
16,1,268,0,52
17,1,266,0,54
18,1,262,0,58
19,1,257,0,63
20,1,251,0,69
21,1,245,0,75
22,1,238,0,82
23,1,230,0,90
24,1,222,0,98
25,1,217,0,103
26,1,208,0,112
27,1,202,0,118
28,1,189,0,131
29,0,184,1,136
30,0,177,1,143
31,0,169,1,151
32,0,160,1,160
33,0,145,1,175
34,0,133,1,187
35,0,114,1,206
36,0,100,1,220
37,0,93,1,227
38,0,78,1,242
39,0,64,1,256
40,0,54,1,266
41,0,43,1,277
42,0,36,1,284
43,0,32,1,288
44,0,28,1,292
45,0,26,1,294
46,0,23,1,297
47,0,22,1,298
48,0,21,1,299
49,0,18,1,302
50,0,14,1,306
51,0,12,1,308
52,0,10,1,310
53,0,8,1,312
54,0,4,1,316
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,2,1,318
61,0,2,1,318
62,0,2,1,318
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
