N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,316,0,4
3,1,295,0,25
4,1,271,0,49
5,1,244,0,76
6,1,212,0,108
7,1,188,0,132
8,1,163,0,157
9,1,140,0,180
10,1,132,0,188
11,1,123,0,197
12,1,118,0,202
13,1,114,0,206
14,1,108,0,212
15,1,102,0,218
16,1,99,0,221
17,1,88,0,232
18,1,82,0,238
19,1,77,0,243
20,1,72,0,248
21,1,68,0,252
22,1,64,0,256
23,1,61,0,259
24,1,55,0,265
25,1,51,0,269
26,1,45,0,275
27,1,44,0,276
28,1,41,0,279
29,1,37,0,283
30,1,33,0,287
31,1,29,0,291
32,1,25,0,295
33,0,23,1,297
34,0,22,1,298
35,0,22,1,298
36,0,18,1,302
37,0,15,1,305
38,0,13,1,307
39,0,12,1,308
40,0,10,1,310
41,0,10,1,310
42,0,7,1,313
43,0,5,1,315
44,0,5,1,315
45,0,4,1,316
46,0,4,1,316
47,0,4,1,316
48,0,2,1,318
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
