N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,409,0,61
3,0,382,0,88
4,0,363,0,107
5,0,347,0,123
6,0,332,0,138
7,0,319,0,151
8,0,303,0,167
9,0,280,0,190
10,0,266,0,204
11,0,258,0,212
12,0,242,0,228
13,0,228,0,242
14,0,217,0,253
15,0,205,0,265
16,0,195,0,275
17,0,187,0,283
18,0,179,0,291
19,0,169,0,301
20,0,159,0,311
21,0,148,0,322
22,0,140,0,330
23,0,134,0,336
24,0,126,0,344
25,0,116,0,354
26,0,108,0,362
27,0,98,0,372
28,0,94,0,376
29,0,85,0,385
30,0,80,0,390
31,0,74,0,396
32,0,67,0,403
33,0,58,0,412
34,0,56,0,414
35,0,51,0,419
36,0,50,0,420
37,0,49,0,421
38,0,49,0,421
39,0,47,0,423
40,0,43,0,427
41,0,39,0,431
42,0,35,0,435
43,0,31,0,439
44,0,28,0,442
45,0,27,0,443
46,0,27,0,443
47,0,25,0,445
48,0,25,0,445
49,0,25,0,445
50,0,22,0,448
51,0,18,0,452
52,0,15,0,455
53,0,13,0,457
54,0,11,0,459
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,8,0,462
59,0,8,0,462
60,0,8,0,462
61,0,7,0,463
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
