N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,318,0,1
4,2,316,0,3
5,2,315,0,4
6,2,313,0,6
7,2,307,0,12
8,2,298,0,21
9,2,289,0,30
10,2,281,0,38
11,2,276,0,43
12,2,269,0,50
13,1,261,1,58
14,1,260,1,59
15,1,251,1,68
16,1,243,1,76
17,1,220,1,99
18,1,206,1,113
19,1,186,1,133
20,1,177,1,142
21,1,161,1,158
22,1,142,1,177
23,1,132,1,187
24,1,113,1,206
25,1,95,1,224
26,1,84,1,235
27,1,75,1,244
28,1,71,1,248
29,1,66,1,253
30,1,59,1,260
31,1,50,1,269
32,1,46,1,273
33,1,43,1,276
34,1,38,1,281
35,1,33,1,286
36,1,29,1,290
37,1,28,1,291
38,1,24,1,295
39,1,21,1,298
40,1,17,1,302
41,1,14,1,305
42,1,13,1,306
43,1,11,1,308
44,1,10,1,309
45,1,9,1,310
46,1,5,1,314
47,1,5,1,314
48,0,4,2,315
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,3,2,316
53,0,3,2,316
54,0,3,2,316
55,0,3,2,316
56,0,3,2,316
57,0,3,2,316
58,0,2,2,317
59,0,2,2,317
60,0,1,2,318
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
