N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,320,0,0
4,1,320,0,0
5,1,319,0,1
6,1,316,0,4
7,1,312,0,8
8,1,298,0,22
9,1,288,0,32
10,1,277,0,43
11,1,263,0,57
12,1,246,0,74
13,1,229,0,91
14,1,212,0,108
15,1,196,0,124
16,1,184,0,136
17,1,177,0,143
18,1,156,0,164
19,1,144,0,176
20,1,116,0,204
21,1,100,0,220
22,1,82,0,238
23,1,64,0,256
24,0,46,1,274
25,0,37,1,283
26,0,30,1,290
27,0,27,1,293
28,0,22,1,298
29,0,20,1,300
30,0,15,1,305
31,0,13,1,307
32,0,11,1,309
33,0,7,1,313
34,0,4,1,316
35,0,1,1,319
36,0,1,1,319
37,0,1,1,319
38,0,0,1,320
39,0,0,1,320
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
