N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,318,0,2
3,1,316,0,4
4,1,315,0,5
5,1,314,0,6
6,1,312,0,8
7,1,310,0,10
8,1,309,0,11
9,1,304,0,16
10,1,299,0,21
11,1,295,0,25
12,1,294,0,26
13,1,293,0,27
14,1,289,0,31
15,1,285,0,35
16,1,281,0,39
17,1,277,0,43
18,1,271,0,49
19,1,265,0,55
20,1,248,0,72
21,1,236,0,84
22,1,228,0,92
23,1,214,0,106
24,1,206,0,114
25,1,194,0,126
26,1,182,0,138
27,0,170,1,150
28,0,152,1,168
29,0,140,1,180
30,0,129,1,191
31,0,120,1,200
32,0,117,1,203
33,0,107,1,213
34,0,96,1,224
35,0,83,1,237
36,0,78,1,242
37,0,72,1,248
38,0,62,1,258
39,0,54,1,266
40,0,49,1,271
41,0,44,1,276
42,0,39,1,281
43,0,34,1,286
44,0,31,1,289
45,0,29,1,291
46,0,26,1,294
47,0,21,1,299
48,0,21,1,299
49,0,16,1,304
50,0,14,1,306
51,0,12,1,308
52,0,12,1,308
53,0,11,1,309
54,0,9,1,311
55,0,9,1,311
56,0,8,1,312
57,0,8,1,312
58,0,7,1,313
59,0,6,1,314
60,0,6,1,314
61,0,5,1,315
62,0,4,1,316
63,0,3,1,317
64,0,3,1,317
65,0,2,1,318
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
