N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,319,0,1
4,1,318,0,2
5,1,316,0,4
6,1,316,0,4
7,1,316,0,4
8,1,312,0,8
9,1,311,0,9
10,1,308,0,12
11,1,305,0,15
12,1,301,0,19
13,1,297,0,23
14,1,295,0,25
15,1,289,0,31
16,1,282,0,38
17,1,275,0,45
18,1,266,0,54
19,1,260,0,60
20,1,252,0,68
21,1,245,0,75
22,1,236,0,84
23,1,227,0,93
24,1,222,0,98
25,1,203,0,117
26,1,190,0,130
27,0,179,1,141
28,0,158,1,162
29,0,141,1,179
30,0,124,1,196
31,0,107,1,213
32,0,93,1,227
33,0,84,1,236
34,0,76,1,244
35,0,65,1,255
36,0,57,1,263
37,0,44,1,276
38,0,36,1,284
39,0,26,1,294
40,0,22,1,298
41,0,18,1,302
42,0,12,1,308
43,0,10,1,310
44,0,9,1,311
45,0,9,1,311
46,0,9,1,311
47,0,8,1,312
48,0,6,1,314
49,0,3,1,317
50,0,2,1,318
51,0,2,1,318
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,1,1,319
56,0,1,1,319
57,0,1,1,319
58,0,1,1,319
59,0,1,1,319
60,0,1,1,319
61,0,1,1,319
62,0,1,1,319
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
