N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,467,0,3
8,0,467,0,3
9,0,466,0,4
10,0,465,0,5
11,0,464,0,6
12,0,464,0,6
13,0,461,0,9
14,0,460,0,10
15,0,456,0,14
16,0,446,0,24
17,0,436,0,34
18,0,428,0,42
19,0,415,0,55
20,0,400,0,70
21,0,385,0,85
22,0,362,0,108
23,0,347,0,123
24,0,328,0,142
25,0,313,0,157
26,0,298,0,172
27,0,281,0,189
28,0,270,0,200
29,0,254,0,216
30,0,242,0,228
31,0,226,0,244
32,0,209,0,261
33,0,197,0,273
34,0,182,0,288
35,0,169,0,301
36,0,161,0,309
37,0,150,0,320
38,0,143,0,327
39,0,134,0,336
40,0,121,0,349
41,0,112,0,358
42,0,104,0,366
43,0,99,0,371
44,0,97,0,373
45,0,94,0,376
46,0,90,0,380
47,0,84,0,386
48,0,74,0,396
49,0,69,0,401
50,0,63,0,407
51,0,53,0,417
52,0,46,0,424
53,0,38,0,432
54,0,31,0,439
55,0,27,0,443
56,0,19,0,451
57,0,16,0,454
58,0,12,0,458
59,0,9,0,461
60,0,9,0,461
61,0,6,0,464
62,0,5,0,465
63,0,3,0,467
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
