N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,317,0,2
4,2,308,0,11
5,2,300,0,19
6,2,289,0,30
7,2,271,0,48
8,2,256,0,63
9,2,244,0,75
10,2,222,0,97
11,2,201,0,118
12,1,177,1,142
13,1,158,1,161
14,1,143,1,176
15,1,131,1,188
16,1,121,1,198
17,1,111,1,208
18,1,101,1,218
19,1,97,1,222
20,1,90,1,229
21,1,82,1,237
22,1,68,1,251
23,1,57,1,262
24,1,52,1,267
25,1,47,1,272
26,1,42,1,277
27,1,40,1,279
28,0,35,2,284
29,0,34,2,285
30,0,30,2,289
31,0,28,2,291
32,0,26,2,293
33,0,24,2,295
34,0,21,2,298
35,0,17,2,302
36,0,11,2,308
37,0,9,2,310
38,0,5,2,314
39,0,2,2,317
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
