N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,318,0,0
2,3,318,0,0
3,3,315,0,3
4,3,304,0,14
5,3,274,0,44
6,2,248,1,70
7,2,227,1,91
8,2,205,1,113
9,2,181,1,137
10,2,160,1,158
11,2,149,1,169
12,2,138,1,180
13,2,134,1,184
14,2,124,1,194
15,2,117,1,201
16,2,114,1,204
17,2,108,1,210
18,2,106,1,212
19,2,98,1,220
20,2,96,1,222
21,2,91,1,227
22,2,85,1,233
23,2,80,1,238
24,2,77,1,241
25,2,73,1,245
26,2,72,1,246
27,2,71,1,247
28,2,68,1,250
29,2,65,1,253
30,2,59,1,259
31,2,57,1,261
32,2,56,1,262
33,2,49,1,269
34,1,45,2,273
35,1,41,2,277
36,1,36,2,282
37,1,35,2,283
38,1,32,2,286
39,1,26,2,292
40,1,24,2,294
41,1,21,2,297
42,1,19,2,299
43,1,18,2,300
44,1,16,2,302
45,1,14,2,304
46,1,13,2,305
47,1,9,2,309
48,1,8,2,310
49,1,8,2,310
50,1,8,2,310
51,1,7,2,311
52,1,6,2,312
53,1,6,2,312
54,1,5,2,313
55,1,4,2,314
56,1,3,2,315
57,0,3,3,315
58,0,3,3,315
59,0,2,3,316
60,0,2,3,316
61,0,2,3,316
62,0,1,3,317
63,0,1,3,317
64,0,1,3,317
65,0,1,3,317
66,0,1,3,317
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
