N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,318,0,3
4,0,313,0,8
5,0,302,0,19
6,0,293,0,28
7,0,283,0,38
8,0,267,0,54
9,0,259,0,62
10,0,251,0,70
11,0,243,0,78
12,0,234,0,87
13,0,227,0,94
14,0,214,0,107
15,0,203,0,118
16,0,197,0,124
17,0,187,0,134
18,0,177,0,144
19,0,173,0,148
20,0,165,0,156
21,0,151,0,170
22,0,146,0,175
23,0,137,0,184
24,0,129,0,192
25,0,118,0,203
26,0,108,0,213
27,0,96,0,225
28,0,84,0,237
29,0,80,0,241
30,0,75,0,246
31,0,66,0,255
32,0,56,0,265
33,0,46,0,275
34,0,39,0,282
35,0,30,0,291
36,0,24,0,297
37,0,24,0,297
38,0,22,0,299
39,0,17,0,304
40,0,14,0,307
41,0,13,0,308
42,0,11,0,310
43,0,9,0,312
44,0,8,0,313
45,0,6,0,315
46,0,4,0,317
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,1,0,320
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
