N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,291,0,178
2,1,199,0,270
3,0,146,1,323
4,0,116,1,353
5,0,94,1,375
6,0,74,1,395
7,0,60,1,409
8,0,51,1,418
9,0,37,1,432
10,0,25,1,444
11,0,23,1,446
12,0,18,1,451
13,0,16,1,453
14,0,11,1,458
15,0,10,1,459
16,0,7,1,462
17,0,5,1,464
18,0,4,1,465
19,0,4,1,465
20,0,2,1,467
21,0,1,1,468
22,0,0,1,469
23,0,0,1,469
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
