N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,223,0,247
2,0,151,0,319
3,0,105,0,365
4,0,79,0,391
5,0,56,0,414
6,0,43,0,427
7,0,34,0,436
8,0,28,0,442
9,0,27,0,443
10,0,22,0,448
11,0,20,0,450
12,0,18,0,452
13,0,17,0,453
14,0,16,0,454
15,0,15,0,455
16,0,13,0,457
17,0,12,0,458
18,0,12,0,458
19,0,11,0,459
20,0,11,0,459
21,0,10,0,460
22,0,9,0,461
23,0,9,0,461
24,0,8,0,462
25,0,7,0,463
26,0,6,0,464
27,0,5,0,465
28,0,5,0,465
29,0,5,0,465
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
