N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,442,0,28
3,0,421,0,49
4,0,396,0,74
5,0,378,0,92
6,0,355,0,115
7,0,331,0,139
8,0,295,0,175
9,0,280,0,190
10,0,252,0,218
11,0,236,0,234
12,0,222,0,248
13,0,206,0,264
14,0,191,0,279
15,0,181,0,289
16,0,176,0,294
17,0,168,0,302
18,0,156,0,314
19,0,143,0,327
20,0,132,0,338
21,0,127,0,343
22,0,121,0,349
23,0,112,0,358
24,0,109,0,361
25,0,104,0,366
26,0,98,0,372
27,0,91,0,379
28,0,83,0,387
29,0,74,0,396
30,0,72,0,398
31,0,71,0,399
32,0,66,0,404
33,0,61,0,409
34,0,57,0,413
35,0,53,0,417
36,0,50,0,420
37,0,48,0,422
38,0,44,0,426
39,0,42,0,428
40,0,37,0,433
41,0,33,0,437
42,0,31,0,439
43,0,25,0,445
44,0,23,0,447
45,0,22,0,448
46,0,19,0,451
47,0,15,0,455
48,0,14,0,456
49,0,9,0,461
50,0,3,0,467
51,0,0,0,470
