N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,232,0,89
3,0,207,0,114
4,0,176,0,145
5,0,148,0,173
6,0,121,0,200
7,0,99,0,222
8,0,67,0,254
9,0,51,0,270
10,0,40,0,281
11,0,38,0,283
12,0,32,0,289
13,0,32,0,289
14,0,29,0,292
15,0,25,0,296
16,0,22,0,299
17,0,20,0,301
18,0,18,0,303
19,0,16,0,305
20,0,13,0,308
21,0,11,0,310
22,0,11,0,310
23,0,10,0,311
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,9,0,312
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
