N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,308,0,13
3,0,294,0,27
4,0,274,0,47
5,0,253,0,68
6,0,232,0,89
7,0,217,0,104
8,0,208,0,113
9,0,193,0,128
10,0,182,0,139
11,0,170,0,151
12,0,152,0,169
13,0,135,0,186
14,0,115,0,206
15,0,100,0,221
16,0,89,0,232
17,0,69,0,252
18,0,58,0,263
19,0,51,0,270
20,0,45,0,276
21,0,34,0,287
22,0,31,0,290
23,0,28,0,293
24,0,25,0,296
25,0,23,0,298
26,0,21,0,300
27,0,20,0,301
28,0,16,0,305
29,0,15,0,306
30,0,11,0,310
31,0,10,0,311
32,0,8,0,313
33,0,6,0,315
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
